,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1066,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1067,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
1068,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
1069,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
1072,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1073,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1074,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1075,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1076,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1077,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
1078,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1079,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1080,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1081,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1082,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1083,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1084,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1085,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
1086,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
1087,San Agustín del Guadalix,2020/04/23 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1089,Moraleja de Enmedio,2020/04/23 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1091,Valdemorillo,2020/04/23 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1093,Velilla de San Antonio,2020/04/23 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1094,Villanueva de la Cañada,2020/04/23 07:00:00,109.0,447.01,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1095,Villanueva del Pardillo,2020/04/23 07:00:00,76.0,450.0,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1096,Nuevo Baztán,2020/04/23 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1101,Aranjuez,2020/04/23 07:00:00,410.0,646.37,Aranjuez,20.976,57792.0,Renta Media-Baja
1102,Cercedilla,2020/04/23 07:00:00,92.0,1228.8,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1104,Coslada,2020/04/23 07:00:00,759.0,858.57,Coslada,20.386,88847.0,Renta Media-Baja
1105,Morata de Tajuña,2020/04/23 07:00:00,88.0,1133.0,Morata de Tajuña,17.993,7452.0,Renta Baja
1108,Navas del Rey,2020/04/23 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1110,Becerril de la Sierra,2020/04/23 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1111,Fuenlabrada,2020/04/23 07:00:00,1369.0,671.03,Fuenlabrada,17.832,195864.0,Renta Baja
1112,Pinto,2020/04/23 07:00:00,204.0,383.8,Pinto,20.927,47594.0,Renta Media-Baja
1116,Galapagar,2020/04/23 07:00:00,207.0,624.06,Galapagar,25.579,32380.0,Renta Media-Media
1117,Griñón,2020/04/23 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
1118,Aldea del Fresno,2020/04/23 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
1120,Talamanca de Jarama,2020/04/23 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1122,Ciempozuelos,2020/04/23 07:00:00,172.0,670.15,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1124,San Lorenzo de El Escorial,2020/04/23 07:00:00,115.0,649.17,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1125,San Martín de la Vega,2020/04/23 07:00:00,74.0,363.37,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1126,Móstoles,2020/04/23 07:00:00,1788.0,818.13,Móstoles,19.06,205712.0,Renta Media-Baja
1127,Leganés,2020/04/23 07:00:00,2712.0,1377.29,Leganés,19.548,186696.0,Renta Media-Baja
1128,Cubas de la Sagra,2020/04/23 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1129,Algete,2020/04/23 07:00:00,98.0,441.34,Algete,27.386,20102.0,Renta Media-Alta
1130,Mejorada del Campo,2020/04/23 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1131,Loeches,2020/04/23 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1132,Parla,2020/04/23 07:00:00,659.0,482.06,Parla,17.772000000000002,125323.0,Renta Baja
1138,Soto del Real,2020/04/23 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1140,Fuente el Saz de Jarama,2020/04/23 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1142,Campo Real,2020/04/23 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1144,Cobeña,2020/04/23 07:00:00,64.0,858.25,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1148,Guadarrama,2020/04/23 07:00:00,155.0,981.14,Guadarrama,22.3,15547.0,Renta Media-Media
1149,San Martín de Valdeiglesias,2020/04/23 07:00:00,73.0,855.9,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1150,Torrelodones,2020/04/23 07:00:00,164.0,632.37,Torrelodones,33.721,22838.0,Renta Alta
1151,Boadilla del Monte,2020/04/23 07:00:00,269.0,509.11,Boadilla del Monte,36.065,47852.0,Renta Alta
1153,Tielmes,2020/04/23 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1154,San Sebastián de los Reyes,2020/04/23 07:00:00,435.0,474.16,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1155,Guadalix de la Sierra,2020/04/23 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1156,Humanes de Madrid,2020/04/23 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
1157,Chinchón,2020/04/23 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1159,Hoyo de Manzanares,2020/04/23 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1160,Torrejón de la Calzada,2020/04/23 07:00:00,33.0,382.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1163,Meco,2020/04/23 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1165,Arganda del Rey,2020/04/23 07:00:00,311.0,536.73,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1166,Collado Mediano,2020/04/23 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1167,Daganzo de Arriba,2020/04/23 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1171,Miraflores de la Sierra,2020/04/23 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1172,Paracuellos de Jarama,2020/04/23 07:00:00,66.0,286.84,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1174,Collado Villalba,2020/04/23 07:00:00,414.0,597.62,Collado Villalba,21.276,62587.0,Renta Media-Media
1175,Colmenarejo,2020/04/23 07:00:00,38.0,469.77,Colmenarejo,23.395,8934.0,Renta Media-Media
1177,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1178,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1179,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
1181,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
1183,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
1184,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
1187,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1188,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1189,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1190,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1191,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1192,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1193,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1194,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1197,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
1199,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
1200,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1201,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1202,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1203,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1205,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1207,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1208,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1210,Getafe,2020/04/23 07:00:00,1085.0,566.88,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1213,Madrid-Retiro,2020/04/22 07:00:00,1246.0,1120.77,Madrid-Retiro,51.79,119379.0,Renta Alta
1214,Madrid-Salamanca,2020/04/22 07:00:00,1384.0,879.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
1215,Madrid-Centro,2020/04/22 07:00:00,1011.0,710.83,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1216,Madrid-Arganzuela,2020/04/22 07:00:00,1394.0,781.38,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1217,Madrid-Chamartín,2020/04/22 07:00:00,1370.0,932.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
1218,Madrid-Tetuán,2020/04/22 07:00:00,1869.0,1143.27,Madrid-Tetuán,34.7,157937.0,Renta Alta
1219,Madrid-Chamberí,2020/04/22 07:00:00,1310.0,882.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
1222,Madrid-Latina,2020/04/22 07:00:00,2372.0,950.43,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1223,Madrid-Carabanchel,2020/04/22 07:00:00,2308.0,936.62,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1224,Madrid-Usera,2020/04/22 07:00:00,1239.0,834.61,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1225,Madrid-Puente de Vallecas,2020/04/22 07:00:00,2706.0,1058.13,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1226,Madrid-San Blas - Canillejas,2020/04/22 07:00:00,1283.0,923.85,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1227,Madrid-Barajas,2020/04/22 07:00:00,386.0,732.71,Madrid-Barajas,46.347,48972.0,Renta Alta
1228,Madrid-Moratalaz,2020/04/22 07:00:00,1192.0,1224.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1229,Madrid-Ciudad Lineal,2020/04/22 07:00:00,1949.0,736.43,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1230,Madrid-Hortaleza,2020/04/22 07:00:00,1558.0,737.43,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1231,Madrid-Villaverde,2020/04/22 07:00:00,1261.0,792.87,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1232,Madrid-Villa de Vallecas,2020/04/22 07:00:00,1104.0,1035.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1233,Madrid-Vicálvaro,2020/04/22 07:00:00,715.0,994.6,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1234,Pozuelo de Alarcón,2020/04/22 07:00:00,630.0,713.48,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1235,Alcorcón,2020/04/22 07:00:00,1534.0,877.37,Alcorcón,20.995,170336.0,Renta Media-Baja
1236,Navalcarnero,2020/04/22 07:00:00,139.0,492.4,Navalcarnero,20.189,26364.0,Renta Media-Baja
1237,San Agustín del Guadalix,2020/04/22 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1239,Moraleja de Enmedio,2020/04/22 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1241,Valdemorillo,2020/04/22 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1243,Velilla de San Antonio,2020/04/22 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1244,Villanueva de la Cañada,2020/04/22 07:00:00,105.0,430.61,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1245,Villanueva del Pardillo,2020/04/22 07:00:00,74.0,438.16,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1246,Nuevo Baztán,2020/04/22 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1251,Aranjuez,2020/04/22 07:00:00,406.0,640.07,Aranjuez,20.976,57792.0,Renta Media-Baja
1252,Cercedilla,2020/04/22 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1254,Coslada,2020/04/22 07:00:00,749.0,847.26,Coslada,20.386,88847.0,Renta Media-Baja
1255,Morata de Tajuña,2020/04/22 07:00:00,87.0,1120.12,Morata de Tajuña,17.993,7452.0,Renta Baja
1258,Navas del Rey,2020/04/22 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1259,Becerril de la Sierra,2020/04/22 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1260,Fuenlabrada,2020/04/22 07:00:00,1361.0,667.11,Fuenlabrada,17.832,195864.0,Renta Baja
1261,Pinto,2020/04/22 07:00:00,202.0,380.04,Pinto,20.927,47594.0,Renta Media-Baja
1265,Galapagar,2020/04/22 07:00:00,193.0,581.85,Galapagar,25.579,32380.0,Renta Media-Media
1266,Griñón,2020/04/22 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
1267,Aldea del Fresno,2020/04/22 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
1269,Talamanca de Jarama,2020/04/22 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1271,Ciempozuelos,2020/04/22 07:00:00,168.0,654.56,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1273,San Lorenzo de El Escorial,2020/04/22 07:00:00,107.0,604.01,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1274,San Martín de la Vega,2020/04/22 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1275,Móstoles,2020/04/22 07:00:00,1768.0,808.98,Móstoles,19.06,205712.0,Renta Media-Baja
1276,Leganés,2020/04/22 07:00:00,2697.0,1369.68,Leganés,19.548,186696.0,Renta Media-Baja
1277,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1278,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
1279,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1280,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1281,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
1287,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1289,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1291,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1293,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1297,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
1298,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1299,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
1300,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
1302,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1303,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1304,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1305,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
1306,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1308,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1309,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1312,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1314,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1315,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1316,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1320,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1321,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1323,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
1324,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
1326,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1327,Colmenar de Oreja,2020/04/22 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1328,Brunete,2020/04/22 07:00:00,66.0,584.48,Brunete,23.574,10188.0,Renta Media-Media
1330,Villa del Prado,2020/04/22 07:00:00,100.0,1515.84,Villa del Prado,16.761,6506.0,Renta Baja
1332,Valdemoro,2020/04/22 07:00:00,621.0,812.85,Valdemoro,21.309,72265.0,Renta Media-Media
1333,Tres Cantos,2020/04/22 07:00:00,299.0,622.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
1336,Pedrezuela,2020/04/22 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
1337,Arroyomolinos,2020/04/22 07:00:00,143.0,548.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
1338,Moralzarzal,2020/04/22 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1339,Villarejo de Salvanés,2020/04/22 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1340,Serranillos del Valle,2020/04/22 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1341,Villaviciosa de Odón,2020/04/22 07:00:00,173.0,623.65,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1342,Camarma de Esteruelas,2020/04/22 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1343,Robledo de Chavela,2020/04/22 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1346,Majadahonda,2020/04/22 07:00:00,457.0,586.13,Majadahonda,35.254,70359.0,Renta Alta
1348,Alcobendas,2020/04/22 07:00:00,637.0,525.52,Alcobendas,34.037,112188.0,Renta Alta
1349,Alcalá de Henares,2020/04/22 07:00:00,2178.0,1041.88,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1350,Colmenar Viejo,2020/04/22 07:00:00,317.0,628.93,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1351,San Fernando de Henares,2020/04/22 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1352,Villalbilla,2020/04/22 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1354,Torrejón de Ardoz,2020/04/22 07:00:00,902.0,652.26,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1356,Torres de la Alameda,2020/04/22 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1357,Alpedrete,2020/04/22 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1359,Getafe,2020/04/22 07:00:00,1066.0,556.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1362,Madrid-Retiro,2020/04/21 07:00:00,1233.0,1109.07,Madrid-Retiro,51.79,119379.0,Renta Alta
1363,Madrid-Salamanca,2020/04/21 07:00:00,1363.0,866.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
1364,Madrid-Centro,2020/04/21 07:00:00,978.0,687.62,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1365,Madrid-Arganzuela,2020/04/21 07:00:00,1368.0,766.81,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1366,Madrid-Chamartín,2020/04/21 07:00:00,1318.0,897.3,Madrid-Chamartín,60.948,145865.0,Renta Alta
1367,Madrid-Tetuán,2020/04/21 07:00:00,1838.0,1124.31,Madrid-Tetuán,34.7,157937.0,Renta Alta
1368,Madrid-Chamberí,2020/04/21 07:00:00,1279.0,861.38,Madrid-Chamberí,48.989,139448.0,Renta Alta
1371,Madrid-Latina,2020/04/21 07:00:00,2332.0,934.4,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1372,Madrid-Carabanchel,2020/04/21 07:00:00,2259.0,916.73,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1373,Madrid-Usera,2020/04/21 07:00:00,1214.0,817.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1374,Madrid-Puente de Vallecas,2020/04/21 07:00:00,2660.0,1040.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1375,Madrid-San Blas - Canillejas,2020/04/21 07:00:00,1270.0,914.49,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1376,Madrid-Barajas,2020/04/21 07:00:00,379.0,719.42,Madrid-Barajas,46.347,48972.0,Renta Alta
1377,Madrid-Moratalaz,2020/04/21 07:00:00,1173.0,1204.61,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1378,Madrid-Ciudad Lineal,2020/04/21 07:00:00,1911.0,722.07,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1379,Madrid-Hortaleza,2020/04/21 07:00:00,1533.0,725.59,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1380,Madrid-Villaverde,2020/04/21 07:00:00,1232.0,774.63,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1381,Madrid-Villa de Vallecas,2020/04/21 07:00:00,1091.0,1023.17,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1382,Madrid-Vicálvaro,2020/04/21 07:00:00,702.0,976.52,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
