,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1795,Parla,2020/04/08 07:00:00,547.0,400.13,Parla,17.772000000000002,125323.0,Renta Baja
1800,Soto del Real,2020/04/08 07:00:00,48.0,490.0,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1806,Cobeña,2020/04/08 07:00:00,27.0,362.08,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1809,Guadarrama,2020/04/08 07:00:00,70.0,443.09,Guadarrama,22.3,15547.0,Renta Media-Media
1810,San Martín de Valdeiglesias,2020/04/08 07:00:00,46.0,539.34,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1811,Torrelodones,2020/04/08 07:00:00,97.0,374.03,Torrelodones,33.721,22838.0,Renta Alta
1812,Boadilla del Monte,2020/04/08 07:00:00,168.0,317.96,Boadilla del Monte,36.065,47852.0,Renta Alta
1814,Tielmes,2020/04/08 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
1815,San Sebastián de los Reyes,2020/04/08 07:00:00,288.0,313.93,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1816,Guadalix de la Sierra,2020/04/08 07:00:00,23.0,385.58,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1817,Humanes de Madrid,2020/04/08 07:00:00,73.0,354.23,Humanes de Madrid,17.593,19404.0,Renta Baja
1822,Meco,2020/04/08 07:00:00,110.0,786.73,Meco,21.186,13133.0,Renta Media-Baja
1823,Arganda del Rey,2020/04/08 07:00:00,254.0,438.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1825,Daganzo de Arriba,2020/04/08 07:00:00,34.0,313.83,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1829,Miraflores de la Sierra,2020/04/08 07:00:00,23.0,416.82,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1830,Paracuellos de Jarama,2020/04/08 07:00:00,55.0,239.04,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1832,Collado Villalba,2020/04/08 07:00:00,221.0,319.02,Collado Villalba,21.276,62587.0,Renta Media-Media
1835,Sevilla la Nueva,2020/04/08 07:00:00,22.0,221.13,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1837,Brunete,2020/04/08 07:00:00,46.0,407.37,Brunete,23.574,10188.0,Renta Media-Media
1838,Villa del Prado,2020/04/08 07:00:00,37.0,560.86,Villa del Prado,16.761,6506.0,Renta Baja
1840,Valdemoro,2020/04/08 07:00:00,523.0,684.57,Valdemoro,21.309,72265.0,Renta Media-Media
1841,Tres Cantos,2020/04/08 07:00:00,222.0,462.02,Tres Cantos,30.728,42546.0,Renta Media-Alta
1845,Arroyomolinos,2020/04/08 07:00:00,105.0,402.47,Arroyomolinos,22.896,25374.0,Renta Media-Media
1846,Moralzarzal,2020/04/08 07:00:00,44.0,337.89,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1847,Villarejo de Salvanés,2020/04/08 07:00:00,31.0,406.77,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1849,Villaviciosa de Odón,2020/04/08 07:00:00,130.0,468.64,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1850,Camarma de Esteruelas,2020/04/08 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1853,Majadahonda,2020/04/08 07:00:00,321.0,411.7,Majadahonda,35.254,70359.0,Renta Alta
1855,Alcobendas,2020/04/08 07:00:00,425.0,350.62,Alcobendas,34.037,112188.0,Renta Alta
1856,Alcalá de Henares,2020/04/08 07:00:00,1950.0,932.81,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1857,Colmenar Viejo,2020/04/08 07:00:00,214.0,424.58,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1858,San Fernando de Henares,2020/04/08 07:00:00,266.0,632.93,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1859,Villalbilla,2020/04/08 07:00:00,76.0,680.09,Villalbilla,24.35,11916.0,Renta Media-Media
1861,Torrejón de Ardoz,2020/04/08 07:00:00,769.0,556.08,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1863,Torres de la Alameda,2020/04/08 07:00:00,52.0,631.07,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1864,Alpedrete,2020/04/08 07:00:00,69.0,478.07,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1866,Getafe,2020/04/08 07:00:00,754.0,393.94,Getafe,21.031999999999996,173057.0,Renta Media-Baja
