,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1023,Zarzalejo,2020/05/02 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
1024,Arganda del Rey,2020/05/02 07:00:00,329.0,567.79,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1025,Collado Mediano,2020/05/02 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1026,Daganzo de Arriba,2020/05/02 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1030,Miraflores de la Sierra,2020/05/02 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1031,Paracuellos de Jarama,2020/05/02 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1033,Collado Villalba,2020/05/02 07:00:00,463.0,668.35,Collado Villalba,21.276,62587.0,Renta Media-Media
1034,Colmenarejo,2020/05/02 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
1036,Sevilla la Nueva,2020/05/02 07:00:00,99.0,995.07,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1037,Colmenar de Oreja,2020/05/02 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1038,Brunete,2020/05/02 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
1040,Villa del Prado,2020/05/02 07:00:00,114.0,1728.06,Villa del Prado,16.761,6506.0,Renta Baja
1041,Quijorna,2020/05/02 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
1042,Valdemoro,2020/05/02 07:00:00,722.0,945.05,Valdemoro,21.309,72265.0,Renta Media-Media
1043,Tres Cantos,2020/05/02 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
1046,Pedrezuela,2020/05/02 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
1048,Arroyomolinos,2020/05/02 07:00:00,158.0,605.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
1049,Moralzarzal,2020/05/02 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1050,Villarejo de Salvanés,2020/05/02 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1051,Serranillos del Valle,2020/05/02 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1052,Villaviciosa de Odón,2020/05/02 07:00:00,187.0,674.12,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1053,Camarma de Esteruelas,2020/05/02 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1054,Robledo de Chavela,2020/05/02 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1058,Majadahonda,2020/05/02 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
1060,Alcobendas,2020/05/02 07:00:00,703.0,579.97,Alcobendas,34.037,112188.0,Renta Alta
1061,Alcalá de Henares,2020/05/02 07:00:00,2273.0,1087.32,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1062,Colmenar Viejo,2020/05/02 07:00:00,355.0,704.32,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1063,San Fernando de Henares,2020/05/02 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1064,Villalbilla,2020/05/02 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1067,Torrejón de Ardoz,2020/05/02 07:00:00,937.0,677.57,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1069,Torres de la Alameda,2020/05/02 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1070,Alpedrete,2020/05/02 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1072,Getafe,2020/05/02 07:00:00,1215.0,634.8,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1075,Madrid-Retiro,2020/05/01 07:00:00,1358.0,1221.51,Madrid-Retiro,51.79,119379.0,Renta Alta
1076,Madrid-Salamanca,2020/05/01 07:00:00,1543.0,980.67,Madrid-Salamanca,53.972,146148.0,Renta Alta
1077,Madrid-Centro,2020/05/01 07:00:00,1107.0,778.32,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1078,Madrid-Arganzuela,2020/05/01 07:00:00,1497.0,839.12,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1079,Madrid-Chamartín,2020/05/01 07:00:00,1525.0,1038.23,Madrid-Chamartín,60.948,145865.0,Renta Alta
1080,Madrid-Tetuán,2020/05/01 07:00:00,2046.0,1251.54,Madrid-Tetuán,34.7,157937.0,Renta Alta
1081,Madrid-Chamberí,2020/05/01 07:00:00,1447.0,974.53,Madrid-Chamberí,48.989,139448.0,Renta Alta
1084,Madrid-Latina,2020/05/01 07:00:00,2603.0,1042.99,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1085,Madrid-Carabanchel,2020/05/01 07:00:00,2507.0,1017.38,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1086,Madrid-Usera,2020/05/01 07:00:00,1331.0,896.59,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1087,Madrid-Puente de Vallecas,2020/05/01 07:00:00,2895.0,1132.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1088,Madrid-San Blas - Canillejas,2020/05/01 07:00:00,1377.0,991.54,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1089,Madrid-Barajas,2020/05/01 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
1090,Madrid-Moratalaz,2020/05/01 07:00:00,1262.0,1296.01,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1091,Madrid-Ciudad Lineal,2020/05/01 07:00:00,2101.0,793.86,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1092,Madrid-Hortaleza,2020/05/01 07:00:00,1662.0,786.65,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1093,Madrid-Villaverde,2020/05/01 07:00:00,1355.0,851.97,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1094,Madrid-Villa de Vallecas,2020/05/01 07:00:00,1158.0,1086.01,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1095,Madrid-Vicálvaro,2020/05/01 07:00:00,749.0,1041.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1096,Pozuelo de Alarcón,2020/05/01 07:00:00,734.0,831.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1097,Alcorcón,2020/05/01 07:00:00,1709.0,977.46,Alcorcón,20.995,170336.0,Renta Media-Baja
1098,Navalcarnero,2020/05/01 07:00:00,156.0,552.62,Navalcarnero,20.189,26364.0,Renta Media-Baja
1099,San Agustín del Guadalix,2020/05/01 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1101,Moraleja de Enmedio,2020/05/01 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1103,Valdemorillo,2020/05/01 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
1105,Velilla de San Antonio,2020/05/01 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1106,Villanueva de la Cañada,2020/05/01 07:00:00,128.0,524.93,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1107,Villanueva del Pardillo,2020/05/01 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1108,Nuevo Baztán,2020/05/01 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1112,Cenicientos,2020/05/01 07:00:00,24.0,1223.87,Cenicientos,14.485999999999999,2073.0,Renta Baja
1113,Aranjuez,2020/05/01 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
1114,Cercedilla,2020/05/01 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1116,Coslada,2020/05/01 07:00:00,777.0,878.93,Coslada,20.386,88847.0,Renta Media-Baja
1117,Morata de Tajuña,2020/05/01 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
1120,Navas del Rey,2020/05/01 07:00:00,51.0,1732.34,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1122,Becerril de la Sierra,2020/05/01 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1123,Fuenlabrada,2020/05/01 07:00:00,1470.0,720.54,Fuenlabrada,17.832,195864.0,Renta Baja
1124,Pinto,2020/05/01 07:00:00,243.0,457.18,Pinto,20.927,47594.0,Renta Media-Baja
1128,Galapagar,2020/05/01 07:00:00,238.0,717.52,Galapagar,25.579,32380.0,Renta Media-Media
1129,Griñón,2020/05/01 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
1130,Aldea del Fresno,2020/05/01 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
1132,Talamanca de Jarama,2020/05/01 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1134,Ciempozuelos,2020/05/01 07:00:00,198.0,771.45,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1136,San Lorenzo de El Escorial,2020/05/01 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1137,San Martín de la Vega,2020/05/01 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1138,Móstoles,2020/05/01 07:00:00,1923.0,879.9,Móstoles,19.06,205712.0,Renta Media-Baja
1139,Leganés,2020/05/01 07:00:00,2851.0,1447.88,Leganés,19.548,186696.0,Renta Media-Baja
1140,Cubas de la Sagra,2020/05/01 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1141,Algete,2020/05/01 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
1142,Mejorada del Campo,2020/05/01 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1143,Loeches,2020/05/01 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1144,Parla,2020/05/01 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
1150,Soto del Real,2020/05/01 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1152,Fuente el Saz de Jarama,2020/05/01 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1154,Campo Real,2020/05/01 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
1156,Cobeña,2020/05/01 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1160,Guadarrama,2020/05/01 07:00:00,186.0,1177.36,Guadarrama,22.3,15547.0,Renta Media-Media
1161,San Martín de Valdeiglesias,2020/05/01 07:00:00,82.0,961.43,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1162,Torrelodones,2020/05/01 07:00:00,245.0,944.71,Torrelodones,33.721,22838.0,Renta Alta
1163,Boadilla del Monte,2020/05/01 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
1165,Tielmes,2020/05/01 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1166,San Sebastián de los Reyes,2020/05/01 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1167,Guadalix de la Sierra,2020/05/01 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1168,Humanes de Madrid,2020/05/01 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
1169,Chinchón,2020/05/01 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
1171,Hoyo de Manzanares,2020/05/01 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1172,Torrejón de la Calzada,2020/05/01 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1175,Meco,2020/05/01 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
1176,Zarzalejo,2020/05/01 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
1177,Arganda del Rey,2020/05/01 07:00:00,328.0,566.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1178,Collado Mediano,2020/05/01 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1179,Daganzo de Arriba,2020/05/01 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1183,Miraflores de la Sierra,2020/05/01 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1184,Paracuellos de Jarama,2020/05/01 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1186,Collado Villalba,2020/05/01 07:00:00,461.0,665.46,Collado Villalba,21.276,62587.0,Renta Media-Media
1187,Colmenarejo,2020/05/01 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1189,Sevilla la Nueva,2020/05/01 07:00:00,95.0,954.87,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1190,Colmenar de Oreja,2020/05/01 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1191,Brunete,2020/05/01 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
1193,Villa del Prado,2020/05/01 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
1194,Quijorna,2020/05/01 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
1195,Valdemoro,2020/05/01 07:00:00,722.0,945.05,Valdemoro,21.309,72265.0,Renta Media-Media
1196,Tres Cantos,2020/05/01 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
1199,Pedrezuela,2020/05/01 07:00:00,24.0,433.68,Pedrezuela,22.807,5119.0,Renta Media-Media
1201,Arroyomolinos,2020/05/01 07:00:00,157.0,601.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
1202,Moralzarzal,2020/05/01 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1203,Villarejo de Salvanés,2020/05/01 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1204,Serranillos del Valle,2020/05/01 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1205,Villaviciosa de Odón,2020/05/01 07:00:00,187.0,674.12,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1206,Camarma de Esteruelas,2020/05/01 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1207,Robledo de Chavela,2020/05/01 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1211,Majadahonda,2020/05/01 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
1213,Alcobendas,2020/05/01 07:00:00,703.0,579.97,Alcobendas,34.037,112188.0,Renta Alta
1214,Alcalá de Henares,2020/05/01 07:00:00,2269.0,1085.41,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1215,Colmenar Viejo,2020/05/01 07:00:00,355.0,704.32,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1216,San Fernando de Henares,2020/05/01 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1217,Villalbilla,2020/05/01 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1220,Torrejón de Ardoz,2020/05/01 07:00:00,935.0,676.12,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1222,Torres de la Alameda,2020/05/01 07:00:00,74.0,898.06,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1223,Alpedrete,2020/05/01 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1225,Getafe,2020/05/01 07:00:00,1215.0,634.8,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1228,Madrid-Retiro,2020/04/30 07:00:00,1346.0,1210.71,Madrid-Retiro,51.79,119379.0,Renta Alta
1229,Madrid-Salamanca,2020/04/30 07:00:00,1532.0,973.68,Madrid-Salamanca,53.972,146148.0,Renta Alta
1230,Madrid-Centro,2020/04/30 07:00:00,1100.0,773.4,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1231,Madrid-Arganzuela,2020/04/30 07:00:00,1491.0,835.75,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1232,Madrid-Chamartín,2020/04/30 07:00:00,1511.0,1028.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
1233,Madrid-Tetuán,2020/04/30 07:00:00,2038.0,1246.65,Madrid-Tetuán,34.7,157937.0,Renta Alta
1234,Madrid-Chamberí,2020/04/30 07:00:00,1445.0,973.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
1237,Madrid-Latina,2020/04/30 07:00:00,2589.0,1037.38,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1238,Madrid-Carabanchel,2020/04/30 07:00:00,2503.0,1015.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1239,Madrid-Usera,2020/04/30 07:00:00,1326.0,893.22,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1240,Madrid-Puente de Vallecas,2020/04/30 07:00:00,2874.0,1123.82,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1241,Madrid-San Blas - Canillejas,2020/04/30 07:00:00,1370.0,986.5,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1242,Madrid-Barajas,2020/04/30 07:00:00,409.0,776.37,Madrid-Barajas,46.347,48972.0,Renta Alta
1243,Madrid-Moratalaz,2020/04/30 07:00:00,1256.0,1289.85,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1244,Madrid-Ciudad Lineal,2020/04/30 07:00:00,2088.0,788.95,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1245,Madrid-Hortaleza,2020/04/30 07:00:00,1655.0,783.34,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1246,Madrid-Villaverde,2020/04/30 07:00:00,1348.0,847.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1247,Madrid-Villa de Vallecas,2020/04/30 07:00:00,1156.0,1084.13,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1248,Madrid-Vicálvaro,2020/04/30 07:00:00,746.0,1037.73,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1249,Pozuelo de Alarcón,2020/04/30 07:00:00,729.0,825.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1250,Alcorcón,2020/04/30 07:00:00,1683.0,962.59,Alcorcón,20.995,170336.0,Renta Media-Baja
1251,Navalcarnero,2020/04/30 07:00:00,157.0,556.17,Navalcarnero,20.189,26364.0,Renta Media-Baja
1252,San Agustín del Guadalix,2020/04/30 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1254,Moraleja de Enmedio,2020/04/30 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1256,Valdemorillo,2020/04/30 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
1258,Velilla de San Antonio,2020/04/30 07:00:00,66.0,528.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1259,Villanueva de la Cañada,2020/04/30 07:00:00,127.0,520.83,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1260,Villanueva del Pardillo,2020/04/30 07:00:00,82.0,485.52,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1261,Nuevo Baztán,2020/04/30 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1265,Cenicientos,2020/04/30 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
1266,Aranjuez,2020/04/30 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
1267,Cercedilla,2020/04/30 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1269,Coslada,2020/04/30 07:00:00,775.0,876.67,Coslada,20.386,88847.0,Renta Media-Baja
1270,Morata de Tajuña,2020/04/30 07:00:00,94.0,1210.25,Morata de Tajuña,17.993,7452.0,Renta Baja
1273,Navas del Rey,2020/04/30 07:00:00,49.0,1664.4,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1275,Becerril de la Sierra,2020/04/30 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1276,Fuenlabrada,2020/04/30 07:00:00,1461.0,716.12,Fuenlabrada,17.832,195864.0,Renta Baja
1277,Pinto,2020/04/30 07:00:00,245.0,460.94,Pinto,20.927,47594.0,Renta Media-Baja
1281,Galapagar,2020/04/30 07:00:00,235.0,708.47,Galapagar,25.579,32380.0,Renta Media-Media
1282,Griñón,2020/04/30 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
1283,Aldea del Fresno,2020/04/30 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
1285,Talamanca de Jarama,2020/04/30 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1287,Ciempozuelos,2020/04/30 07:00:00,196.0,763.66,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1289,San Lorenzo de El Escorial,2020/04/30 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1290,San Martín de la Vega,2020/04/30 07:00:00,82.0,402.65,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1291,Móstoles,2020/04/30 07:00:00,1907.0,872.58,Móstoles,19.06,205712.0,Renta Media-Baja
1292,Leganés,2020/04/30 07:00:00,2842.0,1443.31,Leganés,19.548,186696.0,Renta Media-Baja
1293,Cubas de la Sagra,2020/04/30 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1294,Algete,2020/04/30 07:00:00,101.0,454.85,Algete,27.386,20102.0,Renta Media-Alta
1295,Mejorada del Campo,2020/04/30 07:00:00,170.0,693.71,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1296,Loeches,2020/04/30 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1297,Parla,2020/04/30 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
1303,Soto del Real,2020/04/30 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1305,Fuente el Saz de Jarama,2020/04/30 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1307,Campo Real,2020/04/30 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1309,Cobeña,2020/04/30 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1313,Guadarrama,2020/04/30 07:00:00,183.0,1158.37,Guadarrama,22.3,15547.0,Renta Media-Media
1314,San Martín de Valdeiglesias,2020/04/30 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1315,Torrelodones,2020/04/30 07:00:00,242.0,933.14,Torrelodones,33.721,22838.0,Renta Alta
1316,Boadilla del Monte,2020/04/30 07:00:00,294.0,556.43,Boadilla del Monte,36.065,47852.0,Renta Alta
1318,Tielmes,2020/04/30 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1319,San Sebastián de los Reyes,2020/04/30 07:00:00,461.0,502.5,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1320,Guadalix de la Sierra,2020/04/30 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1321,Humanes de Madrid,2020/04/30 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
1322,Chinchón,2020/04/30 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
1324,Hoyo de Manzanares,2020/04/30 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1325,Torrejón de la Calzada,2020/04/30 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1328,Meco,2020/04/30 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
1329,Zarzalejo,2020/04/30 07:00:00,21.0,1306.78,Zarzalejo,20.04,1583.0,Renta Media-Baja
1330,Arganda del Rey,2020/04/30 07:00:00,327.0,564.34,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1331,Collado Mediano,2020/04/30 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1332,Daganzo de Arriba,2020/04/30 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1336,Miraflores de la Sierra,2020/04/30 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1337,Paracuellos de Jarama,2020/04/30 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1339,Collado Villalba,2020/04/30 07:00:00,455.0,656.8,Collado Villalba,21.276,62587.0,Renta Media-Media
1340,Colmenarejo,2020/04/30 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1342,Sevilla la Nueva,2020/04/30 07:00:00,92.0,924.72,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1343,Colmenar de Oreja,2020/04/30 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1344,Brunete,2020/04/30 07:00:00,74.0,655.33,Brunete,23.574,10188.0,Renta Media-Media
1346,Villa del Prado,2020/04/30 07:00:00,113.0,1712.9,Villa del Prado,16.761,6506.0,Renta Baja
