,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1343,Pedrezuela,2020/04/25 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1344,Arroyomolinos,2020/04/25 07:00:00,149.0,571.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
1345,Moralzarzal,2020/04/25 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1346,Villarejo de Salvanés,2020/04/25 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1347,Serranillos del Valle,2020/04/25 07:00:00,28.0,737.04,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1348,Villaviciosa de Odón,2020/04/25 07:00:00,178.0,641.67,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1349,Camarma de Esteruelas,2020/04/25 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1350,Robledo de Chavela,2020/04/25 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1354,Majadahonda,2020/04/25 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
1356,Alcobendas,2020/04/25 07:00:00,672.0,554.39,Alcobendas,34.037,112188.0,Renta Alta
1357,Alcalá de Henares,2020/04/25 07:00:00,2218.0,1061.01,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1358,Colmenar Viejo,2020/04/25 07:00:00,337.0,668.61,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1359,San Fernando de Henares,2020/04/25 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1360,Villalbilla,2020/04/25 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1363,Torrejón de Ardoz,2020/04/25 07:00:00,914.0,660.93,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1365,Torres de la Alameda,2020/04/25 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1366,Alpedrete,2020/04/25 07:00:00,103.0,713.64,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1368,Getafe,2020/04/25 07:00:00,1125.0,587.78,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1371,Madrid-Retiro,2020/04/24 07:00:00,1274.0,1145.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1372,Madrid-Salamanca,2020/04/24 07:00:00,1451.0,922.2,Madrid-Salamanca,53.972,146148.0,Renta Alta
1373,Madrid-Centro,2020/04/24 07:00:00,1048.0,736.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1374,Madrid-Arganzuela,2020/04/24 07:00:00,1430.0,801.56,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1375,Madrid-Chamartín,2020/04/24 07:00:00,1426.0,970.83,Madrid-Chamartín,60.948,145865.0,Renta Alta
1376,Madrid-Tetuán,2020/04/24 07:00:00,1941.0,1187.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
1377,Madrid-Chamberí,2020/04/24 07:00:00,1369.0,922.0,Madrid-Chamberí,48.989,139448.0,Renta Alta
1380,Madrid-Latina,2020/04/24 07:00:00,2453.0,982.89,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1381,Madrid-Carabanchel,2020/04/24 07:00:00,2374.0,963.4,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1382,Madrid-Usera,2020/04/24 07:00:00,1278.0,860.88,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1383,Madrid-Puente de Vallecas,2020/04/24 07:00:00,2753.0,1076.5,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1384,Madrid-San Blas - Canillejas,2020/04/24 07:00:00,1325.0,954.1,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1385,Madrid-Barajas,2020/04/24 07:00:00,398.0,755.49,Madrid-Barajas,46.347,48972.0,Renta Alta
1386,Madrid-Moratalaz,2020/04/24 07:00:00,1216.0,1248.77,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1387,Madrid-Ciudad Lineal,2020/04/24 07:00:00,1996.0,754.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1388,Madrid-Hortaleza,2020/04/24 07:00:00,1593.0,753.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1389,Madrid-Villaverde,2020/04/24 07:00:00,1294.0,813.62,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1390,Madrid-Villa de Vallecas,2020/04/24 07:00:00,1120.0,1050.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1391,Madrid-Vicálvaro,2020/04/24 07:00:00,726.0,1009.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1392,Pozuelo de Alarcón,2020/04/24 07:00:00,672.0,761.04,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1393,Alcorcón,2020/04/24 07:00:00,1589.0,908.83,Alcorcón,20.995,170336.0,Renta Media-Baja
1394,Navalcarnero,2020/04/24 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
1395,San Agustín del Guadalix,2020/04/24 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1397,Moraleja de Enmedio,2020/04/24 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1399,Valdemorillo,2020/04/24 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1401,Velilla de San Antonio,2020/04/24 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1402,Villanueva de la Cañada,2020/04/24 07:00:00,113.0,463.42,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1403,Villanueva del Pardillo,2020/04/24 07:00:00,78.0,461.84,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1404,Nuevo Baztán,2020/04/24 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1409,Aranjuez,2020/04/24 07:00:00,413.0,651.1,Aranjuez,20.976,57792.0,Renta Media-Baja
1410,Cercedilla,2020/04/24 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1412,Coslada,2020/04/24 07:00:00,763.0,863.09,Coslada,20.386,88847.0,Renta Media-Baja
1413,Morata de Tajuña,2020/04/24 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
1416,Navas del Rey,2020/04/24 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1418,Becerril de la Sierra,2020/04/24 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1419,Fuenlabrada,2020/04/24 07:00:00,1383.0,677.89,Fuenlabrada,17.832,195864.0,Renta Baja
1420,Pinto,2020/04/24 07:00:00,213.0,400.74,Pinto,20.927,47594.0,Renta Media-Baja
1424,Galapagar,2020/04/24 07:00:00,213.0,642.15,Galapagar,25.579,32380.0,Renta Media-Media
1425,Griñón,2020/04/24 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
1426,Aldea del Fresno,2020/04/24 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
1428,Talamanca de Jarama,2020/04/24 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1430,Ciempozuelos,2020/04/24 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1432,San Lorenzo de El Escorial,2020/04/24 07:00:00,117.0,660.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1433,San Martín de la Vega,2020/04/24 07:00:00,78.0,383.01,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1434,Móstoles,2020/04/24 07:00:00,1809.0,827.74,Móstoles,19.06,205712.0,Renta Media-Baja
1435,Leganés,2020/04/24 07:00:00,2740.0,1391.51,Leganés,19.548,186696.0,Renta Media-Baja
1436,Cubas de la Sagra,2020/04/24 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1437,Algete,2020/04/24 07:00:00,97.0,436.84,Algete,27.386,20102.0,Renta Media-Alta
1438,Mejorada del Campo,2020/04/24 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1439,Loeches,2020/04/24 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1440,Parla,2020/04/24 07:00:00,675.0,493.76,Parla,17.772000000000002,125323.0,Renta Baja
1446,Soto del Real,2020/04/24 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1448,Fuente el Saz de Jarama,2020/04/24 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1450,Campo Real,2020/04/24 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1452,Cobeña,2020/04/24 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1456,Guadarrama,2020/04/24 07:00:00,165.0,1044.44,Guadarrama,22.3,15547.0,Renta Media-Media
1457,San Martín de Valdeiglesias,2020/04/24 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1458,Torrelodones,2020/04/24 07:00:00,168.0,647.8,Torrelodones,33.721,22838.0,Renta Alta
1459,Boadilla del Monte,2020/04/24 07:00:00,272.0,514.79,Boadilla del Monte,36.065,47852.0,Renta Alta
1461,Tielmes,2020/04/24 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1462,San Sebastián de los Reyes,2020/04/24 07:00:00,438.0,477.43,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1463,Guadalix de la Sierra,2020/04/24 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1464,Humanes de Madrid,2020/04/24 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
1465,Chinchón,2020/04/24 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1467,Hoyo de Manzanares,2020/04/24 07:00:00,28.0,365.49,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1468,Torrejón de la Calzada,2020/04/24 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1471,Meco,2020/04/24 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1473,Arganda del Rey,2020/04/24 07:00:00,316.0,545.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1474,Collado Mediano,2020/04/24 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1475,Daganzo de Arriba,2020/04/24 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1479,Miraflores de la Sierra,2020/04/24 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1480,Paracuellos de Jarama,2020/04/24 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1482,Collado Villalba,2020/04/24 07:00:00,422.0,609.17,Collado Villalba,21.276,62587.0,Renta Media-Media
1483,Colmenarejo,2020/04/24 07:00:00,40.0,494.5,Colmenarejo,23.395,8934.0,Renta Media-Media
1485,Sevilla la Nueva,2020/04/24 07:00:00,78.0,784.0,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1486,Colmenar de Oreja,2020/04/24 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1487,Brunete,2020/04/24 07:00:00,70.0,619.91,Brunete,23.574,10188.0,Renta Media-Media
1489,Villa del Prado,2020/04/24 07:00:00,103.0,1561.32,Villa del Prado,16.761,6506.0,Renta Baja
1490,Quijorna,2020/04/24 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1491,Valdemoro,2020/04/24 07:00:00,635.0,831.17,Valdemoro,21.309,72265.0,Renta Media-Media
1492,Tres Cantos,2020/04/24 07:00:00,311.0,647.24,Tres Cantos,30.728,42546.0,Renta Media-Alta
1495,Pedrezuela,2020/04/24 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1496,Arroyomolinos,2020/04/24 07:00:00,148.0,567.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1497,Moralzarzal,2020/04/24 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1498,Villarejo de Salvanés,2020/04/24 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1499,Serranillos del Valle,2020/04/24 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1500,Villaviciosa de Odón,2020/04/24 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1501,Camarma de Esteruelas,2020/04/24 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1502,Robledo de Chavela,2020/04/24 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1506,Majadahonda,2020/04/24 07:00:00,481.0,616.91,Majadahonda,35.254,70359.0,Renta Alta
1508,Alcobendas,2020/04/24 07:00:00,666.0,549.44,Alcobendas,34.037,112188.0,Renta Alta
1509,Alcalá de Henares,2020/04/24 07:00:00,2206.0,1055.27,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1510,Colmenar Viejo,2020/04/24 07:00:00,326.0,646.79,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1511,San Fernando de Henares,2020/04/24 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1512,Villalbilla,2020/04/24 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1514,Torrejón de Ardoz,2020/04/24 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1516,Torres de la Alameda,2020/04/24 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1517,Alpedrete,2020/04/24 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1519,Getafe,2020/04/24 07:00:00,1113.0,581.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1522,Madrid-Retiro,2020/04/23 07:00:00,1253.0,1127.06,Madrid-Retiro,51.79,119379.0,Renta Alta
1523,Madrid-Salamanca,2020/04/23 07:00:00,1411.0,896.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
1524,Madrid-Centro,2020/04/23 07:00:00,1024.0,719.97,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1525,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1526,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
1527,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
1528,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
1531,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1532,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1533,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1534,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1535,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1536,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
1537,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1538,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1539,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1540,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1541,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1542,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1543,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1544,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
1545,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
1546,San Agustín del Guadalix,2020/04/23 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1548,Moraleja de Enmedio,2020/04/23 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1550,Valdemorillo,2020/04/23 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1552,Velilla de San Antonio,2020/04/23 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1553,Villanueva de la Cañada,2020/04/23 07:00:00,109.0,447.01,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1554,Villanueva del Pardillo,2020/04/23 07:00:00,76.0,450.0,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1555,Nuevo Baztán,2020/04/23 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1560,Aranjuez,2020/04/23 07:00:00,410.0,646.37,Aranjuez,20.976,57792.0,Renta Media-Baja
1561,Cercedilla,2020/04/23 07:00:00,92.0,1228.8,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1563,Coslada,2020/04/23 07:00:00,759.0,858.57,Coslada,20.386,88847.0,Renta Media-Baja
1564,Morata de Tajuña,2020/04/23 07:00:00,88.0,1133.0,Morata de Tajuña,17.993,7452.0,Renta Baja
1567,Navas del Rey,2020/04/23 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1569,Becerril de la Sierra,2020/04/23 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1570,Fuenlabrada,2020/04/23 07:00:00,1369.0,671.03,Fuenlabrada,17.832,195864.0,Renta Baja
1571,Pinto,2020/04/23 07:00:00,204.0,383.8,Pinto,20.927,47594.0,Renta Media-Baja
1575,Galapagar,2020/04/23 07:00:00,207.0,624.06,Galapagar,25.579,32380.0,Renta Media-Media
1576,Griñón,2020/04/23 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
1577,Aldea del Fresno,2020/04/23 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
1579,Talamanca de Jarama,2020/04/23 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1581,Ciempozuelos,2020/04/23 07:00:00,172.0,670.15,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1583,San Lorenzo de El Escorial,2020/04/23 07:00:00,115.0,649.17,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1584,San Martín de la Vega,2020/04/23 07:00:00,74.0,363.37,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1585,Móstoles,2020/04/23 07:00:00,1788.0,818.13,Móstoles,19.06,205712.0,Renta Media-Baja
1586,Leganés,2020/04/23 07:00:00,2712.0,1377.29,Leganés,19.548,186696.0,Renta Media-Baja
1587,Cubas de la Sagra,2020/04/23 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1588,Algete,2020/04/23 07:00:00,98.0,441.34,Algete,27.386,20102.0,Renta Media-Alta
1589,Mejorada del Campo,2020/04/23 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1590,Loeches,2020/04/23 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1591,Parla,2020/04/23 07:00:00,659.0,482.06,Parla,17.772000000000002,125323.0,Renta Baja
1597,Soto del Real,2020/04/23 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1599,Fuente el Saz de Jarama,2020/04/23 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1601,Campo Real,2020/04/23 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1603,Cobeña,2020/04/23 07:00:00,64.0,858.25,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1607,Guadarrama,2020/04/23 07:00:00,155.0,981.14,Guadarrama,22.3,15547.0,Renta Media-Media
1608,San Martín de Valdeiglesias,2020/04/23 07:00:00,73.0,855.9,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1609,Torrelodones,2020/04/23 07:00:00,164.0,632.37,Torrelodones,33.721,22838.0,Renta Alta
1610,Boadilla del Monte,2020/04/23 07:00:00,269.0,509.11,Boadilla del Monte,36.065,47852.0,Renta Alta
1612,Tielmes,2020/04/23 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1613,San Sebastián de los Reyes,2020/04/23 07:00:00,435.0,474.16,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1614,Guadalix de la Sierra,2020/04/23 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1615,Humanes de Madrid,2020/04/23 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
1616,Chinchón,2020/04/23 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1618,Hoyo de Manzanares,2020/04/23 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1619,Torrejón de la Calzada,2020/04/23 07:00:00,33.0,382.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1622,Meco,2020/04/23 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1624,Arganda del Rey,2020/04/23 07:00:00,311.0,536.73,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1625,Collado Mediano,2020/04/23 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1626,Daganzo de Arriba,2020/04/23 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1630,Miraflores de la Sierra,2020/04/23 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1631,Paracuellos de Jarama,2020/04/23 07:00:00,66.0,286.84,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1633,Collado Villalba,2020/04/23 07:00:00,414.0,597.62,Collado Villalba,21.276,62587.0,Renta Media-Media
1634,Colmenarejo,2020/04/23 07:00:00,38.0,469.77,Colmenarejo,23.395,8934.0,Renta Media-Media
1636,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1637,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1638,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
1640,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
1642,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
1643,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
1646,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1647,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1648,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1649,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1650,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1651,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1652,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1653,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1656,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
1658,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
1659,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1660,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1661,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1662,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1664,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1666,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1667,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
