,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1743,Colmenarejo,2020/04/15 07:00:00,27.0,333.79,Colmenarejo,23.395,8934.0,Renta Media-Media
1745,Sevilla la Nueva,2020/04/15 07:00:00,43.0,432.2,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1746,Colmenar de Oreja,2020/04/15 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
1747,Brunete,2020/04/15 07:00:00,56.0,495.93,Brunete,23.574,10188.0,Renta Media-Media
1748,Villa del Prado,2020/04/15 07:00:00,76.0,1152.04,Villa del Prado,16.761,6506.0,Renta Baja
1750,Valdemoro,2020/04/15 07:00:00,568.0,743.47,Valdemoro,21.309,72265.0,Renta Media-Media
1751,Tres Cantos,2020/04/15 07:00:00,266.0,553.59,Tres Cantos,30.728,42546.0,Renta Media-Alta
1755,Arroyomolinos,2020/04/15 07:00:00,133.0,509.79,Arroyomolinos,22.896,25374.0,Renta Media-Media
1756,Moralzarzal,2020/04/15 07:00:00,54.0,414.68,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1757,Villarejo de Salvanés,2020/04/15 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1758,Serranillos del Valle,2020/04/15 07:00:00,26.0,684.39,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1759,Villaviciosa de Odón,2020/04/15 07:00:00,151.0,544.34,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1760,Camarma de Esteruelas,2020/04/15 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1763,Majadahonda,2020/04/15 07:00:00,367.0,470.7,Majadahonda,35.254,70359.0,Renta Alta
1765,Alcobendas,2020/04/15 07:00:00,523.0,431.47,Alcobendas,34.037,112188.0,Renta Alta
1766,Alcalá de Henares,2020/04/15 07:00:00,2077.0,993.56,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1767,Colmenar Viejo,2020/04/15 07:00:00,269.0,533.7,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1768,San Fernando de Henares,2020/04/15 07:00:00,329.0,782.83,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1769,Villalbilla,2020/04/15 07:00:00,83.0,742.73,Villalbilla,24.35,11916.0,Renta Media-Media
1771,Torrejón de Ardoz,2020/04/15 07:00:00,843.0,609.59,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1773,Torres de la Alameda,2020/04/15 07:00:00,63.0,764.56,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1774,Alpedrete,2020/04/15 07:00:00,76.0,526.57,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1776,Getafe,2020/04/15 07:00:00,921.0,481.2,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1779,Madrid-Retiro,2020/04/14 07:00:00,1124.0,1011.03,Madrid-Retiro,51.79,119379.0,Renta Alta
1780,Madrid-Salamanca,2020/04/14 07:00:00,1186.0,753.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
1781,Madrid-Centro,2020/04/14 07:00:00,814.0,572.32,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1782,Madrid-Arganzuela,2020/04/14 07:00:00,1178.0,660.31,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1783,Madrid-Chamartín,2020/04/14 07:00:00,1154.0,785.65,Madrid-Chamartín,60.948,145865.0,Renta Alta
1784,Madrid-Tetuán,2020/04/14 07:00:00,1617.0,989.12,Madrid-Tetuán,34.7,157937.0,Renta Alta
1785,Madrid-Chamberí,2020/04/14 07:00:00,1040.0,700.42,Madrid-Chamberí,48.989,139448.0,Renta Alta
1788,Madrid-Latina,2020/04/14 07:00:00,1940.0,777.33,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1789,Madrid-Carabanchel,2020/04/14 07:00:00,1869.0,758.47,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1790,Madrid-Usera,2020/04/14 07:00:00,1094.0,736.94,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1791,Madrid-Puente de Vallecas,2020/04/14 07:00:00,2410.0,942.38,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1792,Madrid-San Blas - Canillejas,2020/04/14 07:00:00,1104.0,794.96,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1793,Madrid-Barajas,2020/04/14 07:00:00,339.0,643.5,Madrid-Barajas,46.347,48972.0,Renta Alta
1794,Madrid-Moratalaz,2020/04/14 07:00:00,1053.0,1081.38,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1795,Madrid-Ciudad Lineal,2020/04/14 07:00:00,1656.0,625.72,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1796,Madrid-Hortaleza,2020/04/14 07:00:00,1367.0,647.02,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1797,Madrid-Villaverde,2020/04/14 07:00:00,1093.0,687.24,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1798,Madrid-Villa de Vallecas,2020/04/14 07:00:00,1018.0,954.71,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1799,Madrid-Vicálvaro,2020/04/14 07:00:00,644.0,895.84,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1800,Pozuelo de Alarcón,2020/04/14 07:00:00,468.0,530.01,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1801,Alcorcón,2020/04/14 07:00:00,1280.0,732.09,Alcorcón,20.995,170336.0,Renta Media-Baja
1802,Navalcarnero,2020/04/14 07:00:00,118.0,418.01,Navalcarnero,20.189,26364.0,Renta Media-Baja
1803,San Agustín del Guadalix,2020/04/14 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1807,Valdemorillo,2020/04/14 07:00:00,27.0,222.75,Valdemorillo,24.861,12058.0,Renta Media-Media
1808,Velilla de San Antonio,2020/04/14 07:00:00,53.0,424.24,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1809,Villanueva de la Cañada,2020/04/14 07:00:00,76.0,311.68,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1810,Villanueva del Pardillo,2020/04/14 07:00:00,62.0,367.1,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1811,Nuevo Baztán,2020/04/14 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1816,Aranjuez,2020/04/14 07:00:00,363.0,572.28,Aranjuez,20.976,57792.0,Renta Media-Baja
1817,Cercedilla,2020/04/14 07:00:00,75.0,1001.74,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1819,Coslada,2020/04/14 07:00:00,650.0,735.27,Coslada,20.386,88847.0,Renta Media-Baja
1820,Morata de Tajuña,2020/04/14 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
1823,Navas del Rey,2020/04/14 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1825,Fuenlabrada,2020/04/14 07:00:00,1220.0,598.0,Fuenlabrada,17.832,195864.0,Renta Baja
1826,Pinto,2020/04/14 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
1830,Galapagar,2020/04/14 07:00:00,136.0,410.01,Galapagar,25.579,32380.0,Renta Media-Media
1831,Griñón,2020/04/14 07:00:00,67.0,580.29,Griñón,22.293000000000003,9928.0,Renta Media-Media
1832,Aldea del Fresno,2020/04/14 07:00:00,31.0,1027.85,Aldea del Fresno,17.879,2528.0,Renta Baja
1834,Talamanca de Jarama,2020/04/14 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1836,Ciempozuelos,2020/04/14 07:00:00,142.0,553.26,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1838,San Lorenzo de El Escorial,2020/04/14 07:00:00,67.0,378.21,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1839,San Martín de la Vega,2020/04/14 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1840,Móstoles,2020/04/14 07:00:00,1507.0,689.55,Móstoles,19.06,205712.0,Renta Media-Baja
1841,Leganés,2020/04/14 07:00:00,2450.0,1244.24,Leganés,19.548,186696.0,Renta Media-Baja
1843,Algete,2020/04/14 07:00:00,84.0,378.29,Algete,27.386,20102.0,Renta Media-Alta
1844,Mejorada del Campo,2020/04/14 07:00:00,152.0,620.26,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1845,Loeches,2020/04/14 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1846,Parla,2020/04/14 07:00:00,594.0,434.51,Parla,17.772000000000002,125323.0,Renta Baja
1852,Soto del Real,2020/04/14 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1856,Campo Real,2020/04/14 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
1858,Cobeña,2020/04/14 07:00:00,36.0,482.77,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1861,Guadarrama,2020/04/14 07:00:00,90.0,569.69,Guadarrama,22.3,15547.0,Renta Media-Media
1862,San Martín de Valdeiglesias,2020/04/14 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1863,Torrelodones,2020/04/14 07:00:00,106.0,408.73,Torrelodones,33.721,22838.0,Renta Alta
1864,Boadilla del Monte,2020/04/14 07:00:00,208.0,393.66,Boadilla del Monte,36.065,47852.0,Renta Alta
1866,Tielmes,2020/04/14 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
1867,San Sebastián de los Reyes,2020/04/14 07:00:00,362.0,394.59,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1868,Guadalix de la Sierra,2020/04/14 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1869,Humanes de Madrid,2020/04/14 07:00:00,86.0,417.31,Humanes de Madrid,17.593,19404.0,Renta Baja
1870,Chinchón,2020/04/14 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
1873,Torrejón de la Calzada,2020/04/14 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1876,Meco,2020/04/14 07:00:00,116.0,829.64,Meco,21.186,13133.0,Renta Media-Baja
1877,Arganda del Rey,2020/04/14 07:00:00,275.0,474.6,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1879,Daganzo de Arriba,2020/04/14 07:00:00,35.0,323.06,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1883,Miraflores de la Sierra,2020/04/14 07:00:00,30.0,543.68,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1884,Paracuellos de Jarama,2020/04/14 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1886,Collado Villalba,2020/04/14 07:00:00,274.0,395.53,Collado Villalba,21.276,62587.0,Renta Media-Media
1887,Colmenarejo,2020/04/14 07:00:00,26.0,321.42,Colmenarejo,23.395,8934.0,Renta Media-Media
1889,Sevilla la Nueva,2020/04/14 07:00:00,43.0,432.2,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1890,Colmenar de Oreja,2020/04/14 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
1891,Brunete,2020/04/14 07:00:00,51.0,451.65,Brunete,23.574,10188.0,Renta Media-Media
1892,Villa del Prado,2020/04/14 07:00:00,54.0,818.55,Villa del Prado,16.761,6506.0,Renta Baja
1894,Valdemoro,2020/04/14 07:00:00,564.0,738.24,Valdemoro,21.309,72265.0,Renta Media-Media
1895,Tres Cantos,2020/04/14 07:00:00,262.0,545.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
1899,Arroyomolinos,2020/04/14 07:00:00,130.0,498.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1900,Moralzarzal,2020/04/14 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1901,Villarejo de Salvanés,2020/04/14 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1902,Serranillos del Valle,2020/04/14 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1903,Villaviciosa de Odón,2020/04/14 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1904,Camarma de Esteruelas,2020/04/14 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1907,Majadahonda,2020/04/14 07:00:00,351.0,450.18,Majadahonda,35.254,70359.0,Renta Alta
1909,Alcobendas,2020/04/14 07:00:00,509.0,419.92,Alcobendas,34.037,112188.0,Renta Alta
1910,Alcalá de Henares,2020/04/14 07:00:00,2049.0,980.17,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1911,Colmenar Viejo,2020/04/14 07:00:00,264.0,523.78,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1912,San Fernando de Henares,2020/04/14 07:00:00,308.0,732.86,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1913,Villalbilla,2020/04/14 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
1915,Torrejón de Ardoz,2020/04/14 07:00:00,823.0,595.13,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1917,Torres de la Alameda,2020/04/14 07:00:00,60.0,728.16,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1918,Alpedrete,2020/04/14 07:00:00,73.0,505.79,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1920,Getafe,2020/04/14 07:00:00,895.0,467.61,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1923,Madrid-Retiro,2020/04/13 07:00:00,1098.0,987.64,Madrid-Retiro,51.79,119379.0,Renta Alta
1924,Madrid-Salamanca,2020/04/13 07:00:00,1143.0,726.45,Madrid-Salamanca,53.972,146148.0,Renta Alta
1925,Madrid-Centro,2020/04/13 07:00:00,792.0,556.85,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1926,Madrid-Arganzuela,2020/04/13 07:00:00,1146.0,642.37,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1927,Madrid-Chamartín,2020/04/13 07:00:00,1125.0,765.91,Madrid-Chamartín,60.948,145865.0,Renta Alta
1928,Madrid-Tetuán,2020/04/13 07:00:00,1574.0,962.82,Madrid-Tetuán,34.7,157937.0,Renta Alta
1929,Madrid-Chamberí,2020/04/13 07:00:00,1016.0,684.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
1932,Madrid-Latina,2020/04/13 07:00:00,1902.0,762.11,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1933,Madrid-Carabanchel,2020/04/13 07:00:00,1832.0,743.45,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1934,Madrid-Usera,2020/04/13 07:00:00,1071.0,721.45,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1935,Madrid-Puente de Vallecas,2020/04/13 07:00:00,2358.0,922.05,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1936,Madrid-San Blas - Canillejas,2020/04/13 07:00:00,1077.0,775.52,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1937,Madrid-Barajas,2020/04/13 07:00:00,333.0,632.11,Madrid-Barajas,46.347,48972.0,Renta Alta
1938,Madrid-Moratalaz,2020/04/13 07:00:00,1035.0,1062.89,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1939,Madrid-Ciudad Lineal,2020/04/13 07:00:00,1612.0,609.09,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1940,Madrid-Hortaleza,2020/04/13 07:00:00,1329.0,629.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1941,Madrid-Villaverde,2020/04/13 07:00:00,1077.0,677.18,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1942,Madrid-Villa de Vallecas,2020/04/13 07:00:00,995.0,933.14,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1943,Madrid-Vicálvaro,2020/04/13 07:00:00,635.0,883.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1944,Pozuelo de Alarcón,2020/04/13 07:00:00,444.0,502.83,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1945,Alcorcón,2020/04/13 07:00:00,1245.0,712.08,Alcorcón,20.995,170336.0,Renta Media-Baja
1946,Navalcarnero,2020/04/13 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
1947,San Agustín del Guadalix,2020/04/13 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1951,Valdemorillo,2020/04/13 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
1952,Velilla de San Antonio,2020/04/13 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1953,Villanueva de la Cañada,2020/04/13 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1954,Villanueva del Pardillo,2020/04/13 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1955,Nuevo Baztán,2020/04/13 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1960,Aranjuez,2020/04/13 07:00:00,359.0,565.97,Aranjuez,20.976,57792.0,Renta Media-Baja
1961,Cercedilla,2020/04/13 07:00:00,69.0,921.6,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1963,Coslada,2020/04/13 07:00:00,622.0,703.6,Coslada,20.386,88847.0,Renta Media-Baja
1964,Morata de Tajuña,2020/04/13 07:00:00,81.0,1042.87,Morata de Tajuña,17.993,7452.0,Renta Baja
1967,Navas del Rey,2020/04/13 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1969,Fuenlabrada,2020/04/13 07:00:00,1200.0,588.19,Fuenlabrada,17.832,195864.0,Renta Baja
1970,Pinto,2020/04/13 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
1974,Galapagar,2020/04/13 07:00:00,129.0,388.91,Galapagar,25.579,32380.0,Renta Media-Media
1975,Griñón,2020/04/13 07:00:00,59.0,511.0,Griñón,22.293000000000003,9928.0,Renta Media-Media
1976,Aldea del Fresno,2020/04/13 07:00:00,30.0,994.69,Aldea del Fresno,17.879,2528.0,Renta Baja
1980,Ciempozuelos,2020/04/13 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1982,San Lorenzo de El Escorial,2020/04/13 07:00:00,63.0,355.63,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1983,San Martín de la Vega,2020/04/13 07:00:00,61.0,299.53,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1984,Móstoles,2020/04/13 07:00:00,1446.0,661.64,Móstoles,19.06,205712.0,Renta Media-Baja
1985,Leganés,2020/04/13 07:00:00,2417.0,1227.48,Leganés,19.548,186696.0,Renta Media-Baja
1987,Algete,2020/04/13 07:00:00,81.0,364.78,Algete,27.386,20102.0,Renta Media-Alta
1988,Mejorada del Campo,2020/04/13 07:00:00,149.0,608.01,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1989,Loeches,2020/04/13 07:00:00,47.0,678.11,Loeches,19.984,8159.0,Renta Media-Baja
1990,Parla,2020/04/13 07:00:00,587.0,429.39,Parla,17.772000000000002,125323.0,Renta Baja
1996,Soto del Real,2020/04/13 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
2000,Campo Real,2020/04/13 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
2002,Cobeña,2020/04/13 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2005,Guadarrama,2020/04/13 07:00:00,85.0,538.04,Guadarrama,22.3,15547.0,Renta Media-Media
2006,San Martín de Valdeiglesias,2020/04/13 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2007,Torrelodones,2020/04/13 07:00:00,103.0,397.16,Torrelodones,33.721,22838.0,Renta Alta
2008,Boadilla del Monte,2020/04/13 07:00:00,200.0,378.52,Boadilla del Monte,36.065,47852.0,Renta Alta
2010,Tielmes,2020/04/13 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2011,San Sebastián de los Reyes,2020/04/13 07:00:00,357.0,389.14,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2012,Guadalix de la Sierra,2020/04/13 07:00:00,27.0,452.64,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2013,Humanes de Madrid,2020/04/13 07:00:00,85.0,412.46,Humanes de Madrid,17.593,19404.0,Renta Baja
2014,Chinchón,2020/04/13 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2016,Torrejón de la Calzada,2020/04/13 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2018,Meco,2020/04/13 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Baja
2019,Arganda del Rey,2020/04/13 07:00:00,272.0,469.42,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2021,Daganzo de Arriba,2020/04/13 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2025,Miraflores de la Sierra,2020/04/13 07:00:00,29.0,525.55,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2026,Paracuellos de Jarama,2020/04/13 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2028,Collado Villalba,2020/04/13 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
2029,Colmenarejo,2020/04/13 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
2031,Sevilla la Nueva,2020/04/13 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2032,Colmenar de Oreja,2020/04/13 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
2033,Brunete,2020/04/13 07:00:00,50.0,442.79,Brunete,23.574,10188.0,Renta Media-Media
2034,Villa del Prado,2020/04/13 07:00:00,53.0,803.4,Villa del Prado,16.761,6506.0,Renta Baja
2036,Valdemoro,2020/04/13 07:00:00,558.0,730.39,Valdemoro,21.309,72265.0,Renta Media-Media
2037,Tres Cantos,2020/04/13 07:00:00,254.0,528.62,Tres Cantos,30.728,42546.0,Renta Media-Alta
2041,Arroyomolinos,2020/04/13 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
2042,Moralzarzal,2020/04/13 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2043,Villarejo de Salvanés,2020/04/13 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2044,Serranillos del Valle,2020/04/13 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2045,Villaviciosa de Odón,2020/04/13 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2046,Camarma de Esteruelas,2020/04/13 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2049,Majadahonda,2020/04/13 07:00:00,337.0,432.22,Majadahonda,35.254,70359.0,Renta Alta
2051,Alcobendas,2020/04/13 07:00:00,494.0,407.54,Alcobendas,34.037,112188.0,Renta Alta
2052,Alcalá de Henares,2020/04/13 07:00:00,2026.0,969.16,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2053,Colmenar Viejo,2020/04/13 07:00:00,251.0,497.99,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2054,San Fernando de Henares,2020/04/13 07:00:00,301.0,716.21,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2055,Villalbilla,2020/04/13 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
2057,Torrejón de Ardoz,2020/04/13 07:00:00,808.0,584.28,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2059,Torres de la Alameda,2020/04/13 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2060,Alpedrete,2020/04/13 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2062,Getafe,2020/04/13 07:00:00,873.0,456.12,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2065,Madrid-Retiro,2020/04/12 07:00:00,1090.0,980.45,Madrid-Retiro,51.79,119379.0,Renta Alta
2066,Madrid-Salamanca,2020/04/12 07:00:00,1137.0,722.63,Madrid-Salamanca,53.972,146148.0,Renta Alta
2067,Madrid-Centro,2020/04/12 07:00:00,784.0,551.22,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2068,Madrid-Arganzuela,2020/04/12 07:00:00,1138.0,637.89,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2069,Madrid-Chamartín,2020/04/12 07:00:00,1118.0,761.14,Madrid-Chamartín,60.948,145865.0,Renta Alta
2070,Madrid-Tetuán,2020/04/12 07:00:00,1553.0,949.97,Madrid-Tetuán,34.7,157937.0,Renta Alta
2071,Madrid-Chamberí,2020/04/12 07:00:00,1005.0,676.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
2074,Madrid-Latina,2020/04/12 07:00:00,1880.0,753.29,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2075,Madrid-Carabanchel,2020/04/12 07:00:00,1809.0,734.12,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2076,Madrid-Usera,2020/04/12 07:00:00,1064.0,716.73,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2077,Madrid-Puente de Vallecas,2020/04/12 07:00:00,2334.0,912.66,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2078,Madrid-San Blas - Canillejas,2020/04/12 07:00:00,1067.0,768.32,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2079,Madrid-Barajas,2020/04/12 07:00:00,332.0,630.21,Madrid-Barajas,46.347,48972.0,Renta Alta
2080,Madrid-Moratalaz,2020/04/12 07:00:00,1020.0,1047.49,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2081,Madrid-Ciudad Lineal,2020/04/12 07:00:00,1596.0,603.05,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2082,Madrid-Hortaleza,2020/04/12 07:00:00,1310.0,620.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2083,Madrid-Villaverde,2020/04/12 07:00:00,1069.0,672.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2084,Madrid-Villa de Vallecas,2020/04/12 07:00:00,989.0,927.52,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2085,Madrid-Vicálvaro,2020/04/12 07:00:00,626.0,870.8,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2086,Pozuelo de Alarcón,2020/04/12 07:00:00,442.0,500.57,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2087,Alcorcón,2020/04/12 07:00:00,1232.0,704.64,Alcorcón,20.995,170336.0,Renta Media-Baja
2088,Navalcarnero,2020/04/12 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
