,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
1781,Navas del Rey,2020/04/09 07:00:00,41.0,1392.66,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1783,Fuenlabrada,2020/04/09 07:00:00,1095.0,536.73,Fuenlabrada,17.832,195864.0,Renta Baja
1784,Pinto,2020/04/09 07:00:00,157.0,295.38,Pinto,20.927,47594.0,Renta Media-Baja
1788,Galapagar,2020/04/09 07:00:00,122.0,367.8,Galapagar,25.579,32380.0,Renta Media-Media
1789,Griñón,2020/04/09 07:00:00,56.0,485.02,Griñón,22.293000000000003,9928.0,Renta Media-Media
1790,Aldea del Fresno,2020/04/09 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
1794,Ciempozuelos,2020/04/09 07:00:00,137.0,533.78,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1796,San Lorenzo de El Escorial,2020/04/09 07:00:00,59.0,333.05,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1797,San Martín de la Vega,2020/04/09 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1798,Móstoles,2020/04/09 07:00:00,1313.0,600.79,Móstoles,19.06,205712.0,Renta Media-Baja
1799,Leganés,2020/04/09 07:00:00,2236.0,1135.56,Leganés,19.548,186696.0,Renta Media-Baja
1801,Algete,2020/04/09 07:00:00,73.0,328.75,Algete,27.386,20102.0,Renta Media-Alta
1802,Mejorada del Campo,2020/04/09 07:00:00,140.0,571.29,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1803,Loeches,2020/04/09 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
1804,Parla,2020/04/09 07:00:00,560.0,409.64,Parla,17.772000000000002,125323.0,Renta Baja
1809,Soto del Real,2020/04/09 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1815,Cobeña,2020/04/09 07:00:00,28.0,375.49,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1818,Guadarrama,2020/04/09 07:00:00,76.0,481.07,Guadarrama,22.3,15547.0,Renta Media-Media
1819,San Martín de Valdeiglesias,2020/04/09 07:00:00,46.0,539.34,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1820,Torrelodones,2020/04/09 07:00:00,100.0,385.59,Torrelodones,33.721,22838.0,Renta Alta
1821,Boadilla del Monte,2020/04/09 07:00:00,185.0,350.13,Boadilla del Monte,36.065,47852.0,Renta Alta
1823,Tielmes,2020/04/09 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
1824,San Sebastián de los Reyes,2020/04/09 07:00:00,303.0,330.28,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1825,Guadalix de la Sierra,2020/04/09 07:00:00,25.0,419.11,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1826,Humanes de Madrid,2020/04/09 07:00:00,74.0,359.08,Humanes de Madrid,17.593,19404.0,Renta Baja
1831,Meco,2020/04/09 07:00:00,111.0,793.88,Meco,21.186,13133.0,Renta Media-Baja
1832,Arganda del Rey,2020/04/09 07:00:00,260.0,448.71,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1834,Daganzo de Arriba,2020/04/09 07:00:00,35.0,323.06,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1838,Miraflores de la Sierra,2020/04/09 07:00:00,25.0,453.06,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1839,Paracuellos de Jarama,2020/04/09 07:00:00,59.0,256.42,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1841,Collado Villalba,2020/04/09 07:00:00,235.0,339.23,Collado Villalba,21.276,62587.0,Renta Media-Media
1844,Sevilla la Nueva,2020/04/09 07:00:00,25.0,251.28,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1846,Brunete,2020/04/09 07:00:00,46.0,407.37,Brunete,23.574,10188.0,Renta Media-Media
1847,Villa del Prado,2020/04/09 07:00:00,42.0,636.65,Villa del Prado,16.761,6506.0,Renta Baja
1849,Valdemoro,2020/04/09 07:00:00,528.0,691.12,Valdemoro,21.309,72265.0,Renta Media-Media
1850,Tres Cantos,2020/04/09 07:00:00,235.0,489.07,Tres Cantos,30.728,42546.0,Renta Media-Alta
1854,Arroyomolinos,2020/04/09 07:00:00,110.0,421.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
1855,Moralzarzal,2020/04/09 07:00:00,48.0,368.61,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1856,Villarejo de Salvanés,2020/04/09 07:00:00,31.0,406.77,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1857,Serranillos del Valle,2020/04/09 07:00:00,21.0,552.78,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1858,Villaviciosa de Odón,2020/04/09 07:00:00,134.0,483.06,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1859,Camarma de Esteruelas,2020/04/09 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1862,Majadahonda,2020/04/09 07:00:00,331.0,424.53,Majadahonda,35.254,70359.0,Renta Alta
1864,Alcobendas,2020/04/09 07:00:00,438.0,361.34,Alcobendas,34.037,112188.0,Renta Alta
1865,Alcalá de Henares,2020/04/09 07:00:00,1966.0,940.46,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1866,Colmenar Viejo,2020/04/09 07:00:00,223.0,442.43,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1867,San Fernando de Henares,2020/04/09 07:00:00,284.0,675.76,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1868,Villalbilla,2020/04/09 07:00:00,76.0,680.09,Villalbilla,24.35,11916.0,Renta Media-Media
1870,Torrejón de Ardoz,2020/04/09 07:00:00,775.0,560.42,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1872,Torres de la Alameda,2020/04/09 07:00:00,56.0,679.61,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1873,Alpedrete,2020/04/09 07:00:00,71.0,491.93,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1875,Getafe,2020/04/09 07:00:00,778.0,406.48,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1878,Madrid-Retiro,2020/04/08 07:00:00,983.0,884.2,Madrid-Retiro,51.79,119379.0,Renta Alta
1879,Madrid-Salamanca,2020/04/08 07:00:00,1076.0,683.86,Madrid-Salamanca,53.972,146148.0,Renta Alta
1880,Madrid-Centro,2020/04/08 07:00:00,708.0,497.79,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1881,Madrid-Arganzuela,2020/04/08 07:00:00,1066.0,597.53,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1882,Madrid-Chamartín,2020/04/08 07:00:00,1058.0,720.29,Madrid-Chamartín,60.948,145865.0,Renta Alta
1883,Madrid-Tetuán,2020/04/08 07:00:00,1450.0,886.97,Madrid-Tetuán,34.7,157937.0,Renta Alta
1884,Madrid-Chamberí,2020/04/08 07:00:00,902.0,607.48,Madrid-Chamberí,48.989,139448.0,Renta Alta
1887,Madrid-Latina,2020/04/08 07:00:00,1685.0,675.16,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1888,Madrid-Carabanchel,2020/04/08 07:00:00,1635.0,663.51,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1889,Madrid-Usera,2020/04/08 07:00:00,954.0,642.63,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1890,Madrid-Puente de Vallecas,2020/04/08 07:00:00,2175.0,850.49,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1891,Madrid-San Blas - Canillejas,2020/04/08 07:00:00,988.0,711.43,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1892,Madrid-Barajas,2020/04/08 07:00:00,303.0,575.16,Madrid-Barajas,46.347,48972.0,Renta Alta
1893,Madrid-Moratalaz,2020/04/08 07:00:00,930.0,955.06,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1894,Madrid-Ciudad Lineal,2020/04/08 07:00:00,1454.0,549.39,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1895,Madrid-Hortaleza,2020/04/08 07:00:00,1203.0,569.4,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1896,Madrid-Villaverde,2020/04/08 07:00:00,963.0,605.5,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1897,Madrid-Villa de Vallecas,2020/04/08 07:00:00,955.0,895.63,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1898,Madrid-Vicálvaro,2020/04/08 07:00:00,579.0,805.42,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1899,Pozuelo de Alarcón,2020/04/08 07:00:00,414.0,468.86,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1900,Alcorcón,2020/04/08 07:00:00,1091.0,624.0,Alcorcón,20.995,170336.0,Renta Media-Baja
1901,Navalcarnero,2020/04/08 07:00:00,107.0,379.04,Navalcarnero,20.189,26364.0,Renta Media-Baja
1902,San Agustín del Guadalix,2020/04/08 07:00:00,30.0,206.0,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1906,Valdemorillo,2020/04/08 07:00:00,22.0,181.5,Valdemorillo,24.861,12058.0,Renta Media-Media
1907,Velilla de San Antonio,2020/04/08 07:00:00,45.0,360.2,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1908,Villanueva de la Cañada,2020/04/08 07:00:00,62.0,254.27,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1909,Villanueva del Pardillo,2020/04/08 07:00:00,55.0,325.66,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1910,Nuevo Baztán,2020/04/08 07:00:00,22.0,330.98,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1914,Aranjuez,2020/04/08 07:00:00,329.0,518.67,Aranjuez,20.976,57792.0,Renta Media-Baja
1915,Cercedilla,2020/04/08 07:00:00,47.0,627.75,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1917,Coslada,2020/04/08 07:00:00,575.0,650.43,Coslada,20.386,88847.0,Renta Media-Baja
1918,Morata de Tajuña,2020/04/08 07:00:00,76.0,978.5,Morata de Tajuña,17.993,7452.0,Renta Baja
1921,Navas del Rey,2020/04/08 07:00:00,41.0,1392.66,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1923,Fuenlabrada,2020/04/08 07:00:00,1067.0,523.0,Fuenlabrada,17.832,195864.0,Renta Baja
1924,Pinto,2020/04/08 07:00:00,153.0,287.85,Pinto,20.927,47594.0,Renta Media-Baja
1928,Galapagar,2020/04/08 07:00:00,115.0,346.7,Galapagar,25.579,32380.0,Renta Media-Media
1929,Griñón,2020/04/08 07:00:00,53.0,459.03,Griñón,22.293000000000003,9928.0,Renta Media-Media
1930,Aldea del Fresno,2020/04/08 07:00:00,27.0,895.23,Aldea del Fresno,17.879,2528.0,Renta Baja
1934,Ciempozuelos,2020/04/08 07:00:00,138.0,537.68,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1936,San Lorenzo de El Escorial,2020/04/08 07:00:00,53.0,299.18,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1937,San Martín de la Vega,2020/04/08 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1938,Móstoles,2020/04/08 07:00:00,1262.0,577.45,Móstoles,19.06,205712.0,Renta Media-Baja
1939,Leganés,2020/04/08 07:00:00,2160.0,1096.96,Leganés,19.548,186696.0,Renta Media-Baja
1941,Algete,2020/04/08 07:00:00,71.0,319.75,Algete,27.386,20102.0,Renta Media-Alta
1942,Mejorada del Campo,2020/04/08 07:00:00,137.0,559.05,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1943,Loeches,2020/04/08 07:00:00,44.0,634.83,Loeches,19.984,8159.0,Renta Media-Baja
1944,Parla,2020/04/08 07:00:00,547.0,400.13,Parla,17.772000000000002,125323.0,Renta Baja
1949,Soto del Real,2020/04/08 07:00:00,48.0,490.0,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
1955,Cobeña,2020/04/08 07:00:00,27.0,362.08,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1958,Guadarrama,2020/04/08 07:00:00,70.0,443.09,Guadarrama,22.3,15547.0,Renta Media-Media
1959,San Martín de Valdeiglesias,2020/04/08 07:00:00,46.0,539.34,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1960,Torrelodones,2020/04/08 07:00:00,97.0,374.03,Torrelodones,33.721,22838.0,Renta Alta
1961,Boadilla del Monte,2020/04/08 07:00:00,168.0,317.96,Boadilla del Monte,36.065,47852.0,Renta Alta
1963,Tielmes,2020/04/08 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
1964,San Sebastián de los Reyes,2020/04/08 07:00:00,288.0,313.93,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1965,Guadalix de la Sierra,2020/04/08 07:00:00,23.0,385.58,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1966,Humanes de Madrid,2020/04/08 07:00:00,73.0,354.23,Humanes de Madrid,17.593,19404.0,Renta Baja
1971,Meco,2020/04/08 07:00:00,110.0,786.73,Meco,21.186,13133.0,Renta Media-Baja
1972,Arganda del Rey,2020/04/08 07:00:00,254.0,438.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1974,Daganzo de Arriba,2020/04/08 07:00:00,34.0,313.83,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1978,Miraflores de la Sierra,2020/04/08 07:00:00,23.0,416.82,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1979,Paracuellos de Jarama,2020/04/08 07:00:00,55.0,239.04,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1981,Collado Villalba,2020/04/08 07:00:00,221.0,319.02,Collado Villalba,21.276,62587.0,Renta Media-Media
1984,Sevilla la Nueva,2020/04/08 07:00:00,22.0,221.13,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1986,Brunete,2020/04/08 07:00:00,46.0,407.37,Brunete,23.574,10188.0,Renta Media-Media
1987,Villa del Prado,2020/04/08 07:00:00,37.0,560.86,Villa del Prado,16.761,6506.0,Renta Baja
1989,Valdemoro,2020/04/08 07:00:00,523.0,684.57,Valdemoro,21.309,72265.0,Renta Media-Media
1990,Tres Cantos,2020/04/08 07:00:00,222.0,462.02,Tres Cantos,30.728,42546.0,Renta Media-Alta
1994,Arroyomolinos,2020/04/08 07:00:00,105.0,402.47,Arroyomolinos,22.896,25374.0,Renta Media-Media
1995,Moralzarzal,2020/04/08 07:00:00,44.0,337.89,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1996,Villarejo de Salvanés,2020/04/08 07:00:00,31.0,406.77,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1998,Villaviciosa de Odón,2020/04/08 07:00:00,130.0,468.64,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1999,Camarma de Esteruelas,2020/04/08 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2002,Majadahonda,2020/04/08 07:00:00,321.0,411.7,Majadahonda,35.254,70359.0,Renta Alta
2004,Alcobendas,2020/04/08 07:00:00,425.0,350.62,Alcobendas,34.037,112188.0,Renta Alta
2005,Alcalá de Henares,2020/04/08 07:00:00,1950.0,932.81,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2006,Colmenar Viejo,2020/04/08 07:00:00,214.0,424.58,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2007,San Fernando de Henares,2020/04/08 07:00:00,266.0,632.93,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2008,Villalbilla,2020/04/08 07:00:00,76.0,680.09,Villalbilla,24.35,11916.0,Renta Media-Media
2010,Torrejón de Ardoz,2020/04/08 07:00:00,769.0,556.08,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2012,Torres de la Alameda,2020/04/08 07:00:00,52.0,631.07,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2013,Alpedrete,2020/04/08 07:00:00,69.0,478.07,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2015,Getafe,2020/04/08 07:00:00,754.0,393.94,Getafe,21.031999999999996,173057.0,Renta Media-Baja
